baseline,implementation_or_server,version_or_model_release,source,access_date,official_url,input_split,raw_output_reference,notes
ANN,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream server version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels a-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
CombLib,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream server version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels c-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
Consensus,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream server version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels b-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
NetMHCcons,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream server version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels b-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
NetMHCpan_BA,"Chu et al. Figure 4 published source data","NetMHCpan 4.1 binding-affinity output as reported by Chu et al. (2022)",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels a-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
NetMHCpan_EL,"Chu et al. Figure 4 published source data","NetMHCpan 4.1 eluted-ligand output as reported by Chu et al. (2022)",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels a-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
NetMHCstabpan,"Chu et al. Figure 4 published source data","NetMHCstabpan 1.0 output as reported by Chu et al. (2022)",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels a-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
PickPocket,"Chu et al. Figure 4 published source data","PickPocket 1.1 output as reported by Chu et al. (2022)",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels a-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
SMM,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream server version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels c-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
SMMPMBEC,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream server version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels c-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
Anthem,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream code/model version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels c-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
ACME,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream code/model version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels b-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
DeepAttentionPan,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream code/model version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels b-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
DeepNetBim,"Chu et al. Figure 4 published source data","Method label and result release reported by Chu et al. (2022); upstream code/model version not separately stated",published,2026-08-31,https://doi.org/10.1038/s42256-022-00459-7,"Chu et al. Figure 4 panels c-f, as applicable",https://github.com/a96123155/TransPHLA-AOMP/blob/3ed2260292934170757507a71e645d0bcadfc44b/Source%20data-Figure%204.xlsx,"Published comparator value; not rerun for this revision"
HLA-Inception,"Released HLA-Inception v1 implementation","HLA-Inception v1; Zenodo 10.5281/zenodo.10516431; Git commit 38fdbcbb2d1d35a42b4390b81c63e989c4453335",local,2026-08-31,https://github.com/eawilson-CompBio/HLA-Inception,"Fusion-pM manuscript benchmark test set","Author-retained HLA-Inception prediction output; not redistributed in this repository","Only baseline independently evaluated for the Fusion-pM comparison; model release pinned above"
